"","gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","color","label"
"938","PIK3CG",6.87320327786006e-07,2.40895115712473,0.529,0.171,0.0232864127053899,"NO",NA
"939","CLCF1",6.93029274869258e-07,2.88535743405888,0.243,0.029,0.0234798318325705,"DIFF","CLCF1"
"940","NTAN1",6.93852034061994e-07,1.95700906610268,0.6,0.3,0.0235077069140204,"NO",NA
"941","RASSF2",7.09150350485421e-07,2.1226318443413,0.9,0.4,0.024026013874446,"NO",NA
"942","ZYX",7.37535013293914e-07,1.26303440583379,0.986,0.786,0.0249876862503978,"NO",NA
"943","RNPEPL1",7.88513639926048e-07,1.45447940464899,0.8,0.443,0.0267148421206945,"NO",NA
"944","SLC43A2",7.95950504668566e-07,1.55979702058887,0.943,0.743,0.026966803098171,"NO",NA
"945","PVRL2",8.11577496001502e-07,2.05798318410641,0.743,0.429,0.0274962455645309,"NO",NA
"946","SLC25A5",8.19633870656141e-07,1.80415879635213,0.957,0.571,0.0277691955378301,"NO",NA
"947","EIF6",8.30529141719015e-07,1.51962960130646,0.943,0.5,0.0281383273214402,"NO",NA
"948","QPRT",8.34487035675576e-07,1.92568819106264,0.643,0.429,0.0282724207686885,"NO",NA
"949","PDE4B",8.63476493907129e-07,1.37801275025002,1,0.9,0.0292545836135735,"NO",NA
"950","ODF3B",8.65872685838693e-07,1.76209018832182,0.357,0.014,0.0293357665962149,"NO",NA
"951","RPS15AP12",8.93060256328933e-07,0.920565532505595,0.6,0.086,0.0302568814844243,"NO",NA
"952","SNRPD2",9.0563916471365e-07,1.43404194972505,0.986,0.714,0.0306830549004985,"NO",NA
"953","NCK2",9.16042026186997e-07,1.35384956901946,0.957,0.786,0.0310355038472154,"NO",NA
"954","VASP",9.65318185111739e-07,1.72561748938043,0.857,0.414,0.0327049801115857,"NO",NA
"955","HCG22",9.74447464469327e-07,2.96047163581336,0.229,0.057,0.0330142800962208,"UP","HCG22"
"956","EIF3E",9.78448711694459e-07,1.21215883406399,0.986,0.714,0.0331498423522083,"NO",NA
"957","SCARNA17",9.78799661884378e-07,1.50542373573595,0.486,0.071,0.0331617325446427,"NO",NA
"958","HNRNPCP2",1.04999289009967e-06,1.0028040728767,0.886,0.714,0.035573759116577,"NO",NA
"959","BRK1",1.05337188023174e-06,1.25944709762604,1,0.8,0.0356882393022513,"NO",NA
"960","RPL12P16",1.06070467312608e-06,0.977038851556689,0.657,0.157,0.0359366743255115,"NO",NA
"961","DLG1",1.12194328712725e-06,-0.692756874547898,1,1,0.0380114385678712,"NO",NA
"962","SLC50A1",1.12921853477863e-06,2.48141764366336,0.571,0.214,0.0382579239582999,"NO",NA
"963","MINOS1",1.16267729585398e-06,1.44265032298374,1,0.757,0.0393915067835328,"NO",NA
"964","CBFB",1.20298025505488e-06,1.55153270528283,0.9,0.657,0.0407569710412594,"NO",NA
"965","ZMYM6NB",1.28129890316567e-06,2.67551425842878,0.686,0.171,0.0434104068392527,"DIFF","ZMYM6NB"
"966","PFDN5",1.31675551986003e-06,1.03730503647328,1,0.871,0.044611677012858,"NO",NA
"967","CFL1",1.32101600253816e-06,0.9332982973654,1,0.957,0.0447560221659928,"NO",NA
"968","NEAT1",1.38133129316271e-06,1.65135098079325,0.857,0.614,0.0467995042123525,"NO",NA
"969","RNVU1-15",1.40056283299056e-06,1.71620703399941,0.371,0,0.0474510687817202,"NO",NA
"970","CFAP58-AS1",1.40947816862732e-06,2.73659371762313,0.5,0.1,0.0477531203530935,"DIFF","CFAP58-AS1"
"971","RPS2P40",1.42595556731562e-06,0.932885804141463,0.543,0.086,0.0483113746206533,"NO",NA
"972","RNF135",1.42817266444108e-06,1.97514481131372,0.7,0.314,0.0483864898712639,"NO",NA
"973","SHFM1",1.43140460743145e-06,1.43205457208058,0.986,0.586,0.0484959880997776,"NO",NA
"974","CLEC5A",1.43333575443905e-06,3.48885773257052,0.257,0.014,0.0485614153603949,"DIFF","CLEC5A"
"975","CARD9",1.53716732260684e-06,2.60915196628823,0.486,0.114,0.0520792288899196,"UP","CARD9"
"976","RPS25P1",1.53857861523662e-06,0.840521785992804,0.614,0.143,0.0521270434842167,"NO",NA
"977","APOC4-APOC2",1.54521590866126e-06,1.13927478860213,0.5,0.014,0.0523519149854435,"NO",NA
"978","RUNX1-IT1",1.60286754293076e-06,2.84966572691557,0.243,0.014,0.0543051523544941,"DIFF","RUNX1-IT1"
"979","ARL6IP4",1.61960744243045e-06,1.16943552237435,1,0.829,0.0548723001495437,"NO",NA
"980","DYNLT1",1.63722219893908e-06,1.27638834824141,0.929,0.543,0.055469088100056,"NO",NA
"981","TMCC3",1.64883957291156e-06,2.16433856642373,0.7,0.5,0.0558626847302438,"NO",NA
"982","CHCHD10",1.66814050009124e-06,1.18399142693515,0.971,0.643,0.0565166001430911,"NO",NA
"983","ABL2",1.7220610774145e-06,1.12280089929194,0.943,0.9,0.0583434293028033,"NO",NA
"984","SOCS6",1.75343068237545e-06,2.19158952929377,0.871,0.486,0.0594062315188802,"NO",NA
"985","DUSP1",1.75407466482384e-06,1.4035843655613,1,0.886,0.0594280496442318,"NO",NA
"986","PANX1",1.76504603717742e-06,2.07565704726602,0.9,0.486,0.0597997597395708,"NO",NA
"987","DCTD",1.77952134093348e-06,1.6541309401859,0.857,0.457,0.0602901830308262,"NO",NA
"988","RWDD1",1.7824771913419e-06,1.71859277350989,0.957,0.471,0.0603903272426637,"NO",NA
"989","RPS27P17",1.79220580631625e-06,0.802319332160306,0.586,0.143,0.0607199327179944,"NO",NA
"990","NCMAP",1.82070640545706e-06,1.73447604214051,0.471,0.286,0.0616855330168851,"NO",NA
"991","LINC00243",1.84155238763379e-06,2.383482765404,0.214,0.114,0.0623917948930328,"NO",NA
"992","MOB1A",1.87269259955481e-06,1.69216568496497,0.929,0.514,0.0634468252729171,"NO",NA
"993","BRE-AS1",1.88184285002645e-06,1.9393673228467,0.843,0.371,0.0637568357588961,"NO",NA
"994","ITGB3",1.90427379945238e-06,2.66667715051253,0.386,0.157,0.0645167963254468,"DIFF","ITGB3"
"995","PPIF",1.9943508274066e-06,2.11828401799571,0.757,0.329,0.0675686060325357,"NO",NA
"996","TNFAIP8L1",1.99506937561165e-06,1.8362801480844,0.7,0.329,0.0675929504457228,"NO",NA
"997","RPL23P6",2.0879242390549e-06,0.85852757404712,0.629,0.157,0.0707388732191801,"NO",NA
"998","RPL17P6",2.10435050072141e-06,0.802319332160306,0.6,0.143,0.0712953949644415,"NO",NA
"999","NUDT3",2.19198204918317e-06,1.09174256862758,0.857,0.571,0.0742643518263258,"NO",NA
"1000","HLX",2.20232203019481e-06,2.48443562476719,0.429,0.057,0.0746146703830002,"NO",NA
"1001","PLXDC1",2.20778376159509e-06,1.8069515402457,0.771,0.443,0.0747997138428418,"NO",NA
"1002","PDCD1",2.21077177384052e-06,2.64879411259039,0.257,0,0.0749009476977169,"DIFF","PDCD1"
"1003","HEXB",2.23546651708249e-06,0.854742801276214,0.971,0.829,0.0757376055987549,"NO",NA
"1004","CFD",2.2861505475855e-06,2.00982097081103,0.6,0.171,0.0774547805521967,"NO",NA
"1005","TLR7",2.31652983891777e-06,3.07179068306801,0.3,0.043,0.0784840309425342,"UP","TLR7"
"1006","PLEKHG2",2.32961937090879e-06,2.0911478880582,0.371,0.114,0.0789275042863897,"NO",NA
"1007","UCHL1",2.4091960676747e-06,-0.763864258107104,1,1,0.0816235627728188,"NO",NA
"1008","ARHGAP24",2.41394940720987e-06,1.46345267052815,0.943,0.871,0.0817846059162705,"NO",NA
"1009","HVCN1",2.41918079158157e-06,1.43211101263779,0.486,0.257,0.0819618452187837,"NO",NA
"1010","TRIB1",2.42859463181381e-06,1.62040968809598,0.914,0.629,0.0822807861258519,"NO",NA
"1011","RPL35P5",2.46977911047168e-06,1,0.514,0.057,0.0836761162627806,"NO",NA
"1012","FLOT1",2.51543085390599e-06,0.733283486464117,0.986,0.914,0.0852227973303349,"NO",NA
"1013","BACH1",2.5699722153537e-06,1.61859327860244,0.9,0.543,0.0870706586561833,"NO",NA
"1014","TIFA",2.71840744534643e-06,3.14194942878113,0.243,0.043,0.0920996442483371,"DIFF","TIFA"
"1015","LINC00963",2.78581129459616e-06,1.93228153395843,0.871,0.529,0.094383286660918,"NO",NA
"1016","TNFRSF10A",2.8037762467782e-06,2.55254102302878,0.314,0.1,0.0949919392408453,"DIFF","TNFRSF10A"
"1017","GSAP",2.80565677069454e-06,1.91133471429588,0.814,0.486,0.0950556513911308,"NO",NA
"1018","HAUS4",2.87521739042435e-06,2.70119446314438,0.457,0.1,0.0974123651875769,"DIFF","HAUS4"
"1019","VOPP1",2.91781894778219e-06,1.0862132135924,0.957,0.886,0.0988557059508607,"NO",NA
"1020","KIAA1324",2.94737014986312e-06,-1.06609257770593,0.943,0.971,0.0998569006773625,"NO",NA
"1021","VMO1",2.94895076761958e-06,2.1760303640915,0.514,0.057,0.0999104520069513,"NO",NA
"1022","RIMS1",3.01271914115694e-06,-0.82644217452831,0.986,1,0.102070924502397,"NO",NA
"1023","SCAF11",3.02221011470597e-06,1.30627685221754,0.971,0.814,0.102392478686238,"NO",NA
"1024","GAS6",3.04754529628044e-06,1.40789703680612,0.8,0.5,0.103250834637981,"NO",NA
"1025","DOT1L",3.24872623657695e-06,1.68482956167238,0.914,0.686,0.110066844895227,"NO",NA
"1026","FLJ31104",3.38353756097007e-06,2.32192809488736,0.343,0.029,0.114634252565666,"NO",NA
"1027","MAGT1",3.38964439520001e-06,1.63416649872193,0.843,0.514,0.114841152109376,"NO",NA
"1028","FTH1P16",3.40289099449165e-06,1.57208120942442,0.843,0.3,0.115289946893377,"NO",NA
"1029","INSIG1",3.45057755294104e-06,2.0262244033456,0.814,0.5,0.116905567493642,"NO",NA
"1030","SNRPD1",3.46754222423173e-06,1.70548933628272,0.857,0.6,0.117480330556971,"NO",NA
"1031","EMID1",3.49007371105957e-06,2.0794344674944,0.557,0.286,0.118243697330698,"NO",NA
"1032","TMEM123",3.50454996482392e-06,2.13411293454916,0.8,0.271,0.118734152808234,"NO",NA
"1033","RNU1-1",3.50916084557575e-06,1.49623358212682,0.457,0.129,0.118890369448106,"NO",NA
"1034","ARHGAP22",3.54222747135854e-06,1.33576085927734,0.943,0.6,0.120010666729627,"NO",NA
"1035","PTMA",3.5663280280614e-06,0.799371959562992,1,0.957,0.12082719359072,"NO",NA
"1036","EIF4EP2",3.6327595240213e-06,1.04820909304262,0.6,0.243,0.123077892673842,"NO",NA
"1037","ZC3H12A",3.63926301877679e-06,2.32328210253334,0.686,0.229,0.123298231076157,"NO",NA
"1038","RER1",3.67425360809397e-06,1.41341679694676,0.886,0.543,0.124483712242224,"NO",NA
"1039","ATP8",3.93906303556215e-06,1.42497326986916,1,0.957,0.133455455644846,"NO",NA
"1040","BEST1",3.99294289704384e-06,1.97803466850321,0.8,0.271,0.135280905351845,"NO",NA
"1041","TMEM107",4.11772403912621e-06,1.76643727691533,0.714,0.329,0.139508490445596,"NO",NA
"1042","MIR31HG",4.19658693028045e-06,2.54777194141274,0.571,0.243,0.142180365197902,"UP","MIR31HG"
"1043","KCNK13",4.20159254734928e-06,2.47457510489784,0.7,0.329,0.142349955504194,"NO",NA
"1044","RAB8A",4.2412762913803e-06,1.78259800912213,0.871,0.486,0.143694440751965,"NO",NA
"1045","SORL1",4.28332011074902e-06,0.852878135652907,1,0.914,0.145118885352177,"NO",NA
"1046","IFITM3",4.29708829565425e-06,2.22670219314757,0.714,0.143,0.145585351456766,"NO",NA
"1047","CYP20A1",4.31025193543603e-06,1.14298645687058,0.914,0.686,0.146031335572573,"NO",NA
"1048","KANSL1-AS1",4.41594378320389e-06,2.12338241550528,0.3,0.057,0.149612175374948,"NO",NA
"1049","KYNU",4.49689742697808e-06,2.5739635017719,0.5,0.357,0.152354884826017,"UP","KYNU"
"1050","ARHGDIA",4.62297631553178e-06,1.13016466074747,0.971,0.771,0.156626437570217,"NO",NA
"1051","C1orf43",4.6305840564448e-06,1.2693092763603,0.971,0.571,0.15688418783235,"NO",NA
"1052","COMMD4",4.64633492647388e-06,1.50250034052918,0.786,0.386,0.157417827308935,"NO",NA
"1053","COL8A2",4.64969547709449e-06,2.26599464878541,0.514,0.271,0.157531682763961,"NO",NA
"1054","ATP5L",4.76354958589918e-06,1.21744963096018,1,0.771,0.161389059970264,"NO",NA
"1055","UBE2D3",4.83602845717653e-06,0.664471974742519,1,0.971,0.163844644129141,"NO",NA
"1056","UNQ6494",4.97866371829987e-06,1.81002905635593,0.314,0.086,0.168677126776,"NO",NA
"1057","MPST",5.03300922947736e-06,2.40457556046022,0.486,0.1,0.170518352694693,"NO",NA
"1058","TOMM7",5.15861860225591e-06,1.43447906211321,0.986,0.743,0.17477399824443,"NO",NA
"1059","ACTR3",5.20153533835311e-06,0.973896625844835,1,0.929,0.176228017263403,"NO",NA
"1060","ZNF217",5.23008874165656e-06,2.05423231168371,0.514,0.2,0.177195406567324,"NO",NA
"1061","NDUFB2",5.350421648162e-06,1.05102680778061,1,0.843,0.181272285439728,"NO",NA
"1062","SLC11A2",5.48136385450781e-06,1.59075530128004,0.957,0.586,0.185708607390725,"NO",NA
"1063","CREBL2",5.60600571246669e-06,1.50455243682986,0.971,0.514,0.189931473538372,"NO",NA
"1064","FRMD4B",5.68748021223268e-06,1.89132218738423,0.786,0.571,0.192691829590443,"NO",NA
"1065","RPN1",5.75947216802482e-06,1.0241704995955,0.971,0.729,0.195130917052681,"NO",NA
"1066","C17orf89",5.83466196137868e-06,1.37196877738696,0.957,0.514,0.19767834725151,"NO",NA
"1067","TERF2IP",5.85459929950147e-06,-0.718626003463272,0.957,0.986,0.19835382426711,"NO",NA
"1068","PROCR",5.97240977564101e-06,2.1646307017728,0.529,0.314,0.202345243198718,"NO",NA
"1069","IRF7",6.0889776266514e-06,2.67893864893017,0.4,0.057,0.20629456199095,"DIFF","IRF7"
"1070","RANBP9",6.2480688693724e-06,-0.789541666280281,0.971,0.986,0.211684573294337,"NO",NA
"1071","TMEM219",6.29830052907193e-06,1.78877349631588,0.971,0.471,0.213386421924957,"NO",NA
"1072","NME4",6.35524456941745e-06,1.11906317462709,0.929,0.571,0.215315686011863,"NO",NA
"1073","MTRNR2L2",6.51385548752864e-06,1.08963721248468,0.857,0.429,0.22068942391747,"NO",NA
"1074","RPL21P120",6.52638493451225e-06,0.925999418556223,0.514,0.143,0.221113921581275,"NO",NA
"1075","MDM2",6.78999339138887e-06,1.30880130654863,0.886,0.8,0.230044976100255,"NO",NA
"1076","DHRS7",6.79577841354003e-06,1.55577300430993,0.943,0.657,0.230240972650736,"NO",NA
"1077","HNRNPC",6.89910188185987e-06,0.669015070358733,0.986,0.971,0.233741571757412,"NO",NA
"1078","RGS18",6.90339742047677e-06,2.6256044852185,0.257,0,0.233887104605753,"UP","RGS18"
"1079","MBD6",6.93302491057501e-06,1.24562472757416,0.557,0.214,0.234890883970281,"NO",NA
"1080","PSMB8-AS1",6.95329405726934e-06,2.75488750216347,0.271,0.014,0.235577602660285,"DIFF","PSMB8-AS1"
"1081","MAF",7.02596316537753e-06,3.21735350400243,0.757,0.514,0.238039632042991,"UP","MAF"
"1082","LAMTOR2",7.17250271920273e-06,1.65599265098776,0.9,0.371,0.243004392126589,"NO",NA
"1083","ATCAY",7.2945143299812e-06,-0.941815881158441,0.971,0.986,0.247138145499763,"NO",NA
"1084","KANK1",7.36522130697202e-06,1.75117614611734,0.829,0.7,0.249533697880212,"NO",NA
"1085","CLIC4",7.48451104935731e-06,1.98652671172173,0.757,0.5,0.253575234352226,"NO",NA
"1086","C7orf31",7.59986762726099e-06,2.04362693240026,0.357,0.257,0.257483515211602,"NO",NA
"1087","RIN3",7.8250669034702e-06,1.24557083092197,0.943,0.743,0.26511326668957,"NO",NA
"1088","RB1",7.98002841263699e-06,0.938469659045196,1,0.857,0.270363362620141,"NO",NA
"1089","SLA",8.15403409329411e-06,2.46442883541367,0.586,0.129,0.276258675080804,"NO",NA
"1090","SURF1",8.28824009141859e-06,1.83869637997717,0.743,0.386,0.280805574297262,"NO",NA
"1091","RAMP1",8.61560021146909e-06,1.52433030591977,0.957,0.743,0.291896535164573,"NO",NA
"1092","TPP1",8.61597124457971e-06,1.878643283695,0.843,0.529,0.291909105766361,"NO",NA
"1093","PHLDA1",8.67595558204182e-06,2.48048321242216,0.771,0.457,0.293941375119577,"NO",NA
"1094","ATP11C",8.77874483543875e-06,1.56606546930665,0.743,0.486,0.297423875024665,"NO",NA
"1095","GLIPR1",8.93743909557109e-06,1.16181593208681,0.943,0.714,0.302800436557948,"NO",NA
"1096","NUTF2",9.12854520279492e-06,1.20601230168022,0.943,0.714,0.309275111470692,"NO",NA
"1097","F11-AS1",9.22719535259169e-06,-2.15036273506379,0.314,0.414,0.312617378545807,"NO",NA
"1098","RPL24P2",9.29434500497168e-06,0.857980995127572,0.529,0.086,0.31489240876844,"NO",NA
"1099","LINC00673",9.36599705691073e-06,-1.3588769349401,0.857,0.914,0.317319980288135,"NO",NA
"1100","BMP2K",9.59579076637834e-06,1.40675130196112,0.857,0.557,0.325105391164898,"NO",NA
"1101","H2AFJ",9.70245450783564e-06,1.78370365399296,0.614,0.214,0.328719158725471,"NO",NA
"1102","BCAP31",9.99462878492318e-06,1.29080202451995,0.943,0.586,0.338618023233197,"NO",NA
"1103","RPS18P2",1.00684923473043e-05,0.823749360308273,0.643,0.229,0.34112052072667,"NO",NA
"1104","FIS1",1.02167108557631e-05,1.06674289356826,0.943,0.714,0.346142163793253,"NO",NA
"1105","TMBIM4",1.03066180110001e-05,1.29471829485485,0.986,0.529,0.349188218212683,"NO",NA
"1106","FNIP2",1.04103266146439e-05,0.994650407727742,0.943,0.914,0.352701865704136,"NO",NA
"1107","TNS3",1.04722244638502e-05,1.90812924677806,0.757,0.6,0.354798964835246,"NO",NA
"1108","RPL4P4",1.04947672662386e-05,0.792404580591632,0.529,0.314,0.355562714980164,"NO",NA
"1109","DOCK4",1.08216079825814e-05,0.675125591450753,1,1,0.366636078449858,"NO",NA
"1110","RGL3",1.09273582972593e-05,1.14373547746145,0.443,0.3,0.370218899111146,"NO",NA
"1111","STK10",1.12190003358747e-05,1.98884303190897,0.9,0.643,0.380099731379436,"NO",NA
"1112","MAFF",1.12350453590733e-05,2.28706137077759,0.857,0.4,0.380643336765404,"NO",NA
"1113","UBE2L3",1.12543514236728e-05,0.660274958624528,0.971,0.9,0.381297426234035,"NO",NA
"1114","RNU2-2P",1.13185514450143e-05,1.82379294691958,0.657,0.329,0.383472522957086,"NO",NA
"1115","GLRX",1.13278035466289e-05,1.55142087710453,0.829,0.443,0.383785984159787,"NO",NA
"1116","RPL6P10",1.15060139002874e-05,0.82463291348944,0.557,0.129,0.389823750941738,"NO",NA
"1117","CAPNS1",1.154883264295e-05,1.04270237525201,0.929,0.771,0.391274449943145,"NO",NA
"1118","LTA",1.17096945314523e-05,2.32192809488736,0.329,0.029,0.396724450725605,"NO",NA
"1119","DISP1",1.1713298634698e-05,1.59194893103726,0.971,0.629,0.396846557743567,"NO",NA
"1120","RPL22P1",1.18041257199608e-05,0.909487707094558,0.486,0.057,0.39992377939227,"NO",NA
"1121","SYAP1",1.18102063402644e-05,1.42715878757996,0.986,0.743,0.400129790808159,"NO",NA
"1122","UXT",1.23109550849968e-05,1.92694824794977,0.871,0.386,0.417095158279693,"NO",NA
"1123","RXRA",1.23836900722224e-05,1.34735069176727,0.7,0.271,0.419559419646896,"NO",NA
"1124","PDE10A",1.24397590304946e-05,-1.81330985527231,0.786,0.843,0.421459035953158,"NO",NA
"1125","ZNF22",1.25429786081562e-05,2.03224033700021,0.6,0.157,0.424956115244333,"NO",NA
"1126","CHCHD2P6",1.28025906434438e-05,0.932885804141463,0.571,0.286,0.433751770999877,"NO",NA
"1127","IFITM10",1.29944588193069e-05,1.58551898868983,0.871,0.4,0.440252264798118,"NO",NA
"1128","TPT1P9",1.32116834088326e-05,0.84799690655495,0.514,0.157,0.447611833891248,"NO",NA
"1129","ATOX1",1.35333955710221e-05,1.45996684217929,0.914,0.529,0.458511441946229,"NO",NA
"1130","DDX21",1.35421373884358e-05,1.0181979481008,0.914,0.829,0.458807614720203,"NO",NA
"1131","UNC13D",1.3666248775409e-05,1.83772857110112,0.357,0.114,0.463012508510856,"NO",NA
"1132","TMEM14B",1.36841452404767e-05,1.34106901017379,0.929,0.571,0.463618840747351,"NO",NA
"1133","BTBD6",1.36973096223186e-05,1.17111780435515,0.829,0.443,0.464064850004154,"NO",NA
"1134","ARHGAP25",1.43346147774211e-05,2.31604753630708,0.629,0.157,0.485656748659028,"NO",NA
"1135","WTAP",1.44536583181238e-05,0.984436221767179,0.986,0.886,0.489689943818033,"NO",NA
"1136","CNBP",1.44849304637026e-05,1.06425534253296,0.986,0.9,0.490749444110246,"NO",NA
"1137","SRGAP2-AS1",1.46375851040548e-05,1.27262045466299,0.6,0.157,0.495921383325377,"NO",NA
"1138","NOTCH1",1.4718177334128e-05,1.75207248655641,0.286,0.071,0.498651848080255,"NO",NA
"1139","ZNF219",1.47406343530571e-05,1.87446911791614,0.5,0.186,0.499412691881575,"NO",NA
"1140","FAM129B",1.50690056546018e-05,1.76746219493409,0.629,0.4,0.51053791157791,"NO",NA
"1141","BRI3",1.50917395430009e-05,1.23174871690685,0.9,0.5,0.511308135716871,"NO",NA
"1142","OTUD1",1.53920335639831e-05,1.95045723830805,0.914,0.514,0.521482097147749,"NO",NA
"1143","TP53BP2",1.60150156651002e-05,2.27080835845497,0.843,0.514,0.542588730733596,"NO",NA
"1144","KRTCAP2",1.62646800909533e-05,1.76722680935229,0.914,0.4,0.551047361481496,"NO",NA
"1145","LIMK1",1.63214939429053e-05,1.49941105660594,0.8,0.614,0.552972214785631,"NO",NA
"1146","LASP1",1.64053117294241e-05,1.35206921994925,0.929,0.643,0.55581196139289,"NO",NA
"1147","ABCD1",1.64950280291705e-05,1.71476984805201,0.514,0.143,0.558851549628297,"NO",NA
"1148","FHOD1",1.66351239175247e-05,2.00408117681182,0.671,0.314,0.563597998325738,"NO",NA
"1149","STK17A",1.68166607659324e-05,1.38050981615057,0.786,0.529,0.569748466749789,"NO",NA
"1150","MAPRE1",1.69024681716229e-05,1.18013313590144,0.943,0.686,0.572655621654585,"NO",NA
"1151","HADHA",1.73951621808217e-05,1.17299432759685,0.943,0.829,0.589348094686239,"NO",NA
"1152","PEPD",1.74010150921164e-05,0.985252056538794,0.929,0.7,0.589546391320903,"NO",NA
"1153","FAM86FP",1.76438313780291e-05,1.8568750579014,0.314,0.129,0.597773007087627,"NO",NA
"1154","C2",1.76642041756579e-05,1.49686829370249,0.886,0.571,0.59846323747129,"NO",NA
"1155","RNASEK",1.77543585425344e-05,1.08981233402659,1,0.729,0.601517667421066,"NO",NA
"1156","EIF3G",1.78013669498008e-05,1.28910791744369,0.929,0.529,0.603110312259251,"NO",NA
"1157","GEM",1.78178879103804e-05,3.69637161868838,0.543,0.114,0.603670042403687,"DIFF","GEM"
"1158","TES",1.8057494249117e-05,2.32921444896586,0.243,0.043,0.611787905160084,"NO",NA
"1159","GAPDH",1.82044371804989e-05,0.802037364257991,1,0.986,0.616766331675303,"NO",NA
"1160","TOMM6",1.86889104637307e-05,1.35426751568364,0.957,0.629,0.633180286511196,"NO",NA
"1161","NRP2",1.87892817367748e-05,1.55781635870803,0.9,0.657,0.636580865241929,"NO",NA
"1162","RPL21P75",1.90835004026673e-05,0.930459066746923,0.514,0.129,0.646548993642367,"NO",NA
"1163","SLC25A6",1.92062563228402e-05,1.23140929469388,0.914,0.614,0.650707964217825,"NO",NA
"1164","NACA2",1.98958409873841e-05,0.790281408698663,0.543,0.114,0.674071092652573,"NO",NA
"1165","DLEU7-AS1",1.99424191157107e-05,2.46948528330122,0.257,0.029,0.67564915964028,"NO",NA
"1166","MYL12B",2.03523902144798e-05,0.891095304206401,1,0.857,0.689538980466575,"NO",NA
"1167","RANBP1",2.04322109409892e-05,1.29115887357816,0.929,0.6,0.692243306680715,"NO",NA
"1168","RNF24",2.05942128856586e-05,-0.666365899254097,0.957,0.971,0.697731932566112,"NO",NA
"1169","TMEM179B",2.07657143297163e-05,1.8513855048031,0.714,0.271,0.70354240149079,"NO",NA
"1170","SNRPB",2.09182987135548e-05,1.07019302949789,0.986,0.829,0.708711960415235,"NO",NA
"1171","EIF3D",2.1214418462905e-05,1.39180422124105,0.929,0.443,0.718744497523221,"NO",NA
"1172","TSPAN33",2.12844153207712e-05,2.28463134251963,0.614,0.129,0.721115991067728,"NO",NA
"1173","RAB3A",2.15280869195695e-05,-1.31002132820319,0.829,0.8,0.729371584835015,"NO",NA
"1174","MILR1",2.15540919061115e-05,1.8932731989621,0.743,0.371,0.730252633779057,"NO",NA
"1175","RAP1BL",2.16780421321439e-05,0.948774676644827,0.5,0.157,0.734452067437035,"NO",NA
"1176","LPL",2.21480248978229e-05,2.90086680798075,0.586,0.314,0.750375083538241,"DIFF","LPL"
"1177","PREX1",2.25393372041428e-05,1.28996171578988,0.943,0.586,0.763632744476358,"NO",NA
"1178","SEC61G",2.34382550183581e-05,1.61777972523837,0.914,0.529,0.794088080021974,"NO",NA
"1179","HSD17B8",2.3441835471576e-05,2.41153155577731,0.314,0.043,0.794209385776995,"NO",NA
"1180","TNFSF10",2.35782200284434e-05,2.08289300834835,0.229,0.1,0.798830094563661,"NO",NA
"1181","CD302",2.36341290186424e-05,1.18057224564182,0.443,0.014,0.800724291151605,"NO",NA
"1182","HEIH",2.38494719180458e-05,1.95973612978627,0.6,0.143,0.808020108583393,"NO",NA
"1183","RPL13AP20",2.39532622545703e-05,1.05311133645956,0.471,0.043,0.811536525184841,"NO",NA
"1184","TMEM134",2.41170528337185e-05,1.46673073346034,0.8,0.371,0.817085750006383,"NO",NA
"1185","LINC00998",2.44551424381292e-05,2.18001746961465,0.843,0.129,0.828540225803818,"NO",NA
"1186","AKAP12",2.49361476993291e-05,-1.08379130076872,0.971,0.943,0.84483668405327,"NO",NA
"1187","SNRPF",2.50153525978491e-05,1.67293039887877,0.843,0.457,0.847520146015127,"NO",NA
"1188","IL1R1",2.51486625360957e-05,2.87961101109912,0.514,0.229,0.852036686722921,"DIFF","IL1R1"
"1189","ABHD12",2.53330356316491e-05,0.698849228749146,1,0.9,0.858283247200273,"NO",NA
"1190","MRPL14",2.53934974278128e-05,2.2364926183813,0.929,0.314,0.860331692854297,"NO",NA
"1191","TCEB1",2.56704941539613e-05,1.01414418232027,0.986,0.829,0.869716341936208,"NO",NA
"1192","ACSL4",2.57178358116895e-05,0.970749366902089,0.943,0.786,0.871320277300039,"NO",NA
"1193","EEF1B2P3",2.61591617868023e-05,0.914069821212824,0.729,0.386,0.886272401336861,"NO",NA
"1194","SNX8",2.75014174311794e-05,1.58616725656644,0.757,0.657,0.931748022568358,"NO",NA
"1195","BAG6",2.78040759457545e-05,1.07105778384724,0.914,0.586,0.942002093042163,"NO",NA
"1196","ELK3",2.79942982984973e-05,1.36987824396459,0.914,0.757,0.948446826353087,"NO",NA
"1197","VIM",2.86881886340561e-05,2.88947715469147,0.5,0.243,0.971955830921819,"DIFF","VIM"
"1198","CHSY1",2.87203282537017e-05,1.04442501516299,0.929,0.771,0.973044721235413,"NO",NA
"1199","BTBD19",2.88836484724446e-05,1.24772715304595,0.743,0.329,0.978578010246423,"NO",NA
"1200","ABCC5",2.90261745781917e-05,-0.683839140149657,0.929,0.986,0.983406794709136,"NO",NA
"1201","HSPH1",2.92413801752355e-05,-0.619370738172288,0.971,0.986,0.990697960336979,"NO",NA
"1202","GOLGA8A",2.92706598338018e-05,-0.52668183707744,1,1,0.991689955169205,"NO",NA
